Reference,Qty,Value,Footprint,Datasheet
D1,1,LED,LED_THT:LED_D5.0mm,
J1,1,5v,TerminalBlock:TerminalBlock_Xinya_XY308-2.54-2P_1x02_P2.54mm_Horizontal,
J2,1,,Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical,
R1,1,1k,Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal,
R2,1,10k,Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal,
SW1,1,SW_Push,Button_Switch_THT:SW_PUSH_6mm_H5mm,
